ResetId	SymbolId	OpType	Duration	Input	Output
1927	1	TimedIO	469000	Alert10	ConnectionClosed
1928	-1	Reset	633400	Reset	Reset
1928	0	TimedIO	102962900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1928	1	TimedIO	100266400	ClientKeyExchange	Empty
1929	-1	Reset	985100	Reset	Reset
1929	0	TimedIO	104430000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1929	1	TimedIO	534800	ChangeCipherSpec	Alert2.10ConnectionClosed
1930	-1	Reset	592500	Reset	Reset
1930	0	TimedIO	103939700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1930	1	TimedIO	639800	ApplicationData	Alert2.10ConnectionClosed
1931	-1	Reset	608600	Reset	Reset
1931	0	TimedIO	104171000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1931	1	TimedIO	335600	Finished	Alert2.10ConnectionClosed
1932	-1	Reset	392500	Reset	Reset
1932	0	TimedIO	101741700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1932	1	TimedIO	513400	ClientHelloDHE	Alert2.10ConnectionClosed
1933	-1	Reset	653300	Reset	Reset
1933	0	TimedIO	103274800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1933	1	TimedIO	336500	ClientHelloRSA	Alert2.10ConnectionClosed
1934	-1	Reset	493200	Reset	Reset
1934	0	TimedIO	101874500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1934	1	TimedIO	635600	ApplicationDataEmpty	Alert2.10ConnectionClosed
1935	-1	Reset	931400	Reset	Reset
1935	0	TimedIO	104580600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1935	1	TimedIO	558000	EmptyCertificate	Alert2.10ConnectionClosed
1936	-1	Reset	538500	Reset	Reset
1936	0	TimedIO	343000	Finished	Alert2.10ConnectionClosed
1936	1	TimedIO	1300	ApplicationDataEmpty	ConnectionClosed
1937	-1	Reset	279400	Reset	Reset
1937	0	TimedIO	425400	Finished	Alert2.10ConnectionClosed
1937	1	TimedIO	1500	ClientHelloRSA	ConnectionClosed
1938	-1	Reset	344800	Reset	Reset
1938	0	TimedIO	396000	Finished	Alert2.10ConnectionClosed
1938	1	TimedIO	1000	ChangeCipherSpec	ConnectionClosed
1939	-1	Reset	293000	Reset	Reset
1939	0	TimedIO	344200	Finished	Alert2.10ConnectionClosed
1939	1	TimedIO	1000	ClientHelloDHE	ConnectionClosed
1940	-1	Reset	288500	Reset	Reset
1940	0	TimedIO	332000	Finished	Alert2.10ConnectionClosed
1940	1	TimedIO	1000	Finished	ConnectionClosed
1941	-1	Reset	274200	Reset	Reset
1941	0	TimedIO	319100	Finished	Alert2.10ConnectionClosed
1941	1	TimedIO	1100	Alert10	ConnectionClosed
1942	-1	Reset	269900	Reset	Reset
1942	0	TimedIO	248800	Finished	Alert2.10ConnectionClosed
1942	1	TimedIO	1100	ApplicationData	ConnectionClosed
1943	-1	Reset	294400	Reset	Reset
1943	0	TimedIO	256300	Finished	Alert2.10ConnectionClosed
1943	1	TimedIO	500	ClientKeyExchange	ConnectionClosed
1944	-1	Reset	164000	Reset	Reset
1944	0	TimedIO	122000	Finished	Alert2.10ConnectionClosed
1944	1	TimedIO	500	EmptyCertificate	ConnectionClosed
1945	-1	Reset	193500	Reset	Reset
1945	0	TimedIO	101531400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1945	1	TimedIO	100149600	ClientKeyExchange	Empty
1945	2	TimedIO	479100	ApplicationData	Alert2.10ConnectionClosed
1946	-1	Reset	486700	Reset	Reset
1946	0	TimedIO	103145400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1946	1	TimedIO	100159100	ClientKeyExchange	Empty
1946	2	TimedIO	459400	Alert10	ConnectionClosed
1947	-1	Reset	654000	Reset	Reset
1947	0	TimedIO	102633900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1947	1	TimedIO	100190100	ClientKeyExchange	Empty
1947	2	TimedIO	432600	EmptyCertificate	Alert2.10ConnectionClosed
1948	-1	Reset	434500	Reset	Reset
1948	0	TimedIO	102624900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1948	1	TimedIO	100197200	ClientKeyExchange	Empty
1948	2	TimedIO	683700	ApplicationDataEmpty	Alert2.10ConnectionClosed
1949	-1	Reset	972300	Reset	Reset
1949	0	TimedIO	104671700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1949	1	TimedIO	100179100	ClientKeyExchange	Empty
1949	2	TimedIO	840600	ClientKeyExchange	Alert2.10ConnectionClosed
1950	-1	Reset	1011900	Reset	Reset
1950	0	TimedIO	103113200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1950	1	TimedIO	100207000	ClientKeyExchange	Empty
1950	2	TimedIO	575700	Finished	Alert2.10ConnectionClosed
1951	-1	Reset	573800	Reset	Reset
1951	0	TimedIO	102395100	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1951	1	TimedIO	100183700	ClientKeyExchange	Empty
1951	2	TimedIO	719200	ClientHelloRSA	Alert2.10ConnectionClosed
1952	-1	Reset	742200	Reset	Reset
1952	0	TimedIO	103864000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1952	1	TimedIO	100143000	ClientKeyExchange	Empty
1952	2	TimedIO	100282600	ChangeCipherSpec	Empty
1953	-1	Reset	669600	Reset	Reset
1953	0	TimedIO	101596600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1953	1	TimedIO	100163000	ClientKeyExchange	Empty
1953	2	TimedIO	592800	ClientHelloDHE	Alert2.10ConnectionClosed
1954	-1	Reset	797200	Reset	Reset
1954	0	TimedIO	104321400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1954	1	TimedIO	100171600	ClientKeyExchange	Empty
1954	2	TimedIO	100499800	ChangeCipherSpec	Empty
1954	3	TimedIO	929000	ClientKeyExchange	Alert2.10ConnectionClosed
1955	-1	Reset	838900	Reset	Reset
1955	0	TimedIO	105773500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1955	1	TimedIO	100295600	ClientKeyExchange	Empty
1955	2	TimedIO	100188400	ChangeCipherSpec	Empty
1955	3	TimedIO	100863300	Finished	ChangeCipherSpecHandshakeFinished
1956	-1	Reset	646100	Reset	Reset
1956	0	TimedIO	104012600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1956	1	TimedIO	100214200	ClientKeyExchange	Empty
1956	2	TimedIO	100440200	ChangeCipherSpec	Empty
1956	3	TimedIO	522400	ClientHelloDHE	Alert2.10ConnectionClosed
1957	-1	Reset	493600	Reset	Reset
1957	0	TimedIO	103372000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1957	1	TimedIO	100245200	ClientKeyExchange	Empty
1957	2	TimedIO	100643400	ChangeCipherSpec	Empty
1957	3	TimedIO	772300	ClientHelloRSA	Alert2.10ConnectionClosed
1958	-1	Reset	902200	Reset	Reset
1958	0	TimedIO	105047300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1958	1	TimedIO	100108600	ClientKeyExchange	Empty
1958	2	TimedIO	100279400	ChangeCipherSpec	Empty
1958	3	TimedIO	617700	ChangeCipherSpec	Alert2.10ConnectionClosed
1959	-1	Reset	492700	Reset	Reset
1959	0	TimedIO	102549900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1959	1	TimedIO	100177400	ClientKeyExchange	Empty
1959	2	TimedIO	100449000	ChangeCipherSpec	Empty
1959	3	TimedIO	383800	ApplicationDataEmpty	Alert2.10ConnectionClosed
1960	-1	Reset	545300	Reset	Reset
1960	0	TimedIO	102309500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1960	1	TimedIO	100119000	ClientKeyExchange	Empty
1960	2	TimedIO	100238600	ChangeCipherSpec	Empty
1960	3	TimedIO	324800	ApplicationData	Alert2.10ConnectionClosed
1961	-1	Reset	618000	Reset	Reset
1961	0	TimedIO	101284200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1961	1	TimedIO	100152100	ClientKeyExchange	Empty
1961	2	TimedIO	100221000	ChangeCipherSpec	Empty
1961	3	TimedIO	326400	EmptyCertificate	Alert2.10ConnectionClosed
1962	-1	Reset	382700	Reset	Reset
1962	0	TimedIO	101688800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1962	1	TimedIO	100129600	ClientKeyExchange	Empty
1962	2	TimedIO	100221700	ChangeCipherSpec	Empty
1962	3	TimedIO	15608000	Alert10	Alert2.10ConnectionClosed
1963	-1	Reset	467200	Reset	Reset
1963	0	TimedIO	108585600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1963	1	TimedIO	102472800	ClientKeyExchange	Empty
1963	2	TimedIO	100277700	ChangeCipherSpec	Empty
1963	3	TimedIO	102034700	Finished	ChangeCipherSpecHandshakeFinished
1963	4	TimedIO	1840400	ClientHelloRSA	Alert2.40ConnectionClosed
1964	-1	Reset	708700	Reset	Reset
1964	0	TimedIO	106051000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1964	1	TimedIO	100185200	ClientKeyExchange	Empty
1964	2	TimedIO	101286300	ChangeCipherSpec	Empty
1964	3	TimedIO	100636700	Finished	ChangeCipherSpecHandshakeFinished
1964	4	TimedIO	566000	ApplicationData	ApplicationDataConnectionClosed
1965	-1	Reset	548200	Reset	Reset
1965	0	TimedIO	101601600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1965	1	TimedIO	100919000	ClientKeyExchange	Empty
1965	2	TimedIO	101022400	ChangeCipherSpec	Empty
1965	3	TimedIO	100683000	Finished	ChangeCipherSpecHandshakeFinished
1965	4	TimedIO	1113000	ClientKeyExchange	Alert2.10ConnectionClosed
1966	-1	Reset	542300	Reset	Reset
1966	0	TimedIO	102436500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1966	1	TimedIO	100313100	ClientKeyExchange	Empty
1966	2	TimedIO	100806600	ChangeCipherSpec	Empty
1966	3	TimedIO	100960900	Finished	ChangeCipherSpecHandshakeFinished
1966	4	TimedIO	524200	Finished	Alert2.10ConnectionClosed
1967	-1	Reset	527800	Reset	Reset
1967	0	TimedIO	102065800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1967	1	TimedIO	100102700	ClientKeyExchange	Empty
1967	2	TimedIO	100247800	ChangeCipherSpec	Empty
1967	3	TimedIO	100440500	Finished	ChangeCipherSpecHandshakeFinished
1967	4	TimedIO	355100	EmptyCertificate	Alert2.10ConnectionClosed
1968	-1	Reset	562500	Reset	Reset
1968	0	TimedIO	102732600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1968	1	TimedIO	100211100	ClientKeyExchange	Empty
1968	2	TimedIO	100248100	ChangeCipherSpec	Empty
1968	3	TimedIO	100770100	Finished	ChangeCipherSpecHandshakeFinished
1968	4	TimedIO	274800	Alert10	ConnectionClosed
1969	-1	Reset	821500	Reset	Reset
1969	0	TimedIO	103214400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1969	1	TimedIO	100197800	ClientKeyExchange	Empty
1969	2	TimedIO	100367800	ChangeCipherSpec	Empty
1969	3	TimedIO	100851200	Finished	ChangeCipherSpecHandshakeFinished
1969	4	TimedIO	311700	ChangeCipherSpec	Alert2.10ConnectionClosed
1970	-1	Reset	1068300	Reset	Reset
1970	0	TimedIO	101531500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1970	1	TimedIO	100186400	ClientKeyExchange	Empty
1970	2	TimedIO	100274700	ChangeCipherSpec	Empty
1970	3	TimedIO	100677000	Finished	ChangeCipherSpecHandshakeFinished
1970	4	TimedIO	405600	ClientHelloDHE	Alert2.40ConnectionClosed
1971	-1	Reset	819700	Reset	Reset
1971	0	TimedIO	102586300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1971	1	TimedIO	100140300	ClientKeyExchange	Empty
1971	2	TimedIO	100185900	ChangeCipherSpec	Empty
1971	3	TimedIO	100797600	Finished	ChangeCipherSpecHandshakeFinished
1971	4	TimedIO	100526300	ApplicationDataEmpty	Empty
1972	-1	Reset	732400	Reset	Reset
1972	0	TimedIO	351600	ChangeCipherSpec	Alert2.10ConnectionClosed
1973	-1	Reset	412500	Reset	Reset
1973	0	TimedIO	266400	EmptyCertificate	Alert2.10ConnectionClosed
1974	-1	Reset	534000	Reset	Reset
1974	0	TimedIO	101126700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1975	-1	Reset	482400	Reset	Reset
1975	0	TimedIO	427200	Finished	Alert2.10ConnectionClosed
1976	-1	Reset	366100	Reset	Reset
1976	0	TimedIO	103231700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1977	-1	Reset	444800	Reset	Reset
1977	0	TimedIO	165200	ApplicationDataEmpty	Alert2.10ConnectionClosed
1978	-1	Reset	252700	Reset	Reset
1978	0	TimedIO	143200	ApplicationData	Alert2.10ConnectionClosed
1979	-1	Reset	322500	Reset	Reset
1979	0	TimedIO	343800	ClientKeyExchange	Alert2.10ConnectionClosed
1980	-1	Reset	490700	Reset	Reset
1980	0	TimedIO	215400	Alert10	Alert2.10ConnectionClosed
1981	-1	Reset	326900	Reset	Reset
1981	0	TimedIO	193400	ChangeCipherSpec	Alert2.10ConnectionClosed
1981	1	TimedIO	900	ChangeCipherSpec	ConnectionClosed
1982	-1	Reset	539100	Reset	Reset
1982	0	TimedIO	269100	ChangeCipherSpec	Alert2.10ConnectionClosed
1982	1	TimedIO	2500	ClientHelloRSA	ConnectionClosed
1983	-1	Reset	805800	Reset	Reset
1983	0	TimedIO	341000	ChangeCipherSpec	Alert2.10ConnectionClosed
1983	1	TimedIO	900	ApplicationDataEmpty	ConnectionClosed
1984	-1	Reset	382500	Reset	Reset
1984	0	TimedIO	207900	ChangeCipherSpec	Alert2.10ConnectionClosed
1984	1	TimedIO	1300	ClientHelloDHE	ConnectionClosed
1985	-1	Reset	334200	Reset	Reset
1985	0	TimedIO	194000	ChangeCipherSpec	Alert2.10ConnectionClosed
1985	1	TimedIO	800	ApplicationData	ConnectionClosed
1986	-1	Reset	263100	Reset	Reset
1986	0	TimedIO	165400	ChangeCipherSpec	Alert2.10ConnectionClosed
1986	1	TimedIO	1000	ClientKeyExchange	ConnectionClosed
1987	-1	Reset	273300	Reset	Reset
1987	0	TimedIO	210200	ChangeCipherSpec	Alert2.10ConnectionClosed
1987	1	TimedIO	1200	Finished	ConnectionClosed
1988	-1	Reset	317400	Reset	Reset
1988	0	TimedIO	211800	ChangeCipherSpec	Alert2.10ConnectionClosed
1988	1	TimedIO	1000	EmptyCertificate	ConnectionClosed
1989	-1	Reset	438200	Reset	Reset
1989	0	TimedIO	208100	ChangeCipherSpec	Alert2.10ConnectionClosed
1989	1	TimedIO	1200	Alert10	ConnectionClosed
1990	-1	Reset	404000	Reset	Reset
1990	0	TimedIO	100433200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1990	1	TimedIO	263000	Finished	Alert2.10ConnectionClosed
1991	-1	Reset	384900	Reset	Reset
1991	0	TimedIO	100371700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1991	1	TimedIO	325000	EmptyCertificate	Alert2.10ConnectionClosed
1992	-1	Reset	382400	Reset	Reset
1992	0	TimedIO	100531900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1992	1	TimedIO	282600	ChangeCipherSpec	Alert2.10ConnectionClosed
1993	-1	Reset	349100	Reset	Reset
1993	0	TimedIO	100586400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1993	1	TimedIO	100665100	ClientKeyExchange	Empty
1994	-1	Reset	444000	Reset	Reset
1994	0	TimedIO	100312600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1994	1	TimedIO	290400	ClientHelloRSA	Alert2.10ConnectionClosed
1995	-1	Reset	372000	Reset	Reset
1995	0	TimedIO	100333400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1995	1	TimedIO	380500	ApplicationData	Alert2.10ConnectionClosed
1996	-1	Reset	462900	Reset	Reset
1996	0	TimedIO	100531100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1996	1	TimedIO	318900	ClientHelloDHE	Alert2.10ConnectionClosed
1997	-1	Reset	338500	Reset	Reset
1997	0	TimedIO	100397300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1997	1	TimedIO	235000	Alert10	ConnectionClosed
1998	-1	Reset	556900	Reset	Reset
1998	0	TimedIO	100990200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1998	1	TimedIO	1477300	ApplicationDataEmpty	Alert2.10ConnectionClosed
1999	-1	Reset	708400	Reset	Reset
1999	0	TimedIO	100476500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1999	1	TimedIO	100285200	ClientKeyExchange	Empty
1999	2	TimedIO	309600	EmptyCertificate	Alert2.10ConnectionClosed
2000	-1	Reset	715700	Reset	Reset
2000	0	TimedIO	100758900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2000	1	TimedIO	100270700	ClientKeyExchange	Empty
2000	2	TimedIO	100306500	ChangeCipherSpec	Empty
2001	-1	Reset	545500	Reset	Reset
2001	0	TimedIO	100507600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2001	1	TimedIO	100353500	ClientKeyExchange	Empty
2001	2	TimedIO	678400	Finished	Alert2.10ConnectionClosed
2002	-1	Reset	425000	Reset	Reset
2002	0	TimedIO	100604900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2002	1	TimedIO	100455300	ClientKeyExchange	Empty
2002	2	TimedIO	334800	Alert10	ConnectionClosed
2003	-1	Reset	799600	Reset	Reset
2003	0	TimedIO	100638600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2003	1	TimedIO	100293600	ClientKeyExchange	Empty
2003	2	TimedIO	383300	ClientKeyExchange	Alert2.10ConnectionClosed
2004	-1	Reset	794300	Reset	Reset
2004	0	TimedIO	100388700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2004	1	TimedIO	100273600	ClientKeyExchange	Empty
2004	2	TimedIO	281400	ClientHelloRSA	Alert2.10ConnectionClosed
2005	-1	Reset	827200	Reset	Reset
2005	0	TimedIO	100439500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2005	1	TimedIO	100323600	ClientKeyExchange	Empty
2005	2	TimedIO	393500	ClientHelloDHE	Alert2.10ConnectionClosed
2006	-1	Reset	735800	Reset	Reset
2006	0	TimedIO	100420000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2006	1	TimedIO	100252300	ClientKeyExchange	Empty
2006	2	TimedIO	441900	ApplicationData	Alert2.10ConnectionClosed
2007	-1	Reset	818300	Reset	Reset
2007	0	TimedIO	100766500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2007	1	TimedIO	100387300	ClientKeyExchange	Empty
2007	2	TimedIO	812500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2008	-1	Reset	945800	Reset	Reset
2008	0	TimedIO	101108800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2008	1	TimedIO	100286400	ClientKeyExchange	Empty
2008	2	TimedIO	100287800	ChangeCipherSpec	Empty
2008	3	TimedIO	343100	ApplicationDataEmpty	Alert2.10ConnectionClosed
2009	-1	Reset	548500	Reset	Reset
2009	0	TimedIO	100408300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2009	1	TimedIO	100294500	ClientKeyExchange	Empty
2009	2	TimedIO	100271300	ChangeCipherSpec	Empty
2009	3	TimedIO	469400	ClientHelloDHE	Alert2.10ConnectionClosed
2010	-1	Reset	437700	Reset	Reset
2010	0	TimedIO	100375600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2010	1	TimedIO	100185400	ClientKeyExchange	Empty
2010	2	TimedIO	100228800	ChangeCipherSpec	Empty
2010	3	TimedIO	319200	EmptyCertificate	Alert2.10ConnectionClosed
2011	-1	Reset	778400	Reset	Reset
2011	0	TimedIO	100434000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2011	1	TimedIO	100279000	ClientKeyExchange	Empty
2011	2	TimedIO	100248600	ChangeCipherSpec	Empty
2011	3	TimedIO	100653400	Finished	ChangeCipherSpecHandshakeFinished
2012	-1	Reset	500400	Reset	Reset
2012	0	TimedIO	100575200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2012	1	TimedIO	100407500	ClientKeyExchange	Empty
2012	2	TimedIO	100294900	ChangeCipherSpec	Empty
2012	3	TimedIO	1100800	ChangeCipherSpec	Alert2.10ConnectionClosed
2013	-1	Reset	1940700	Reset	Reset
2013	0	TimedIO	100634700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2013	1	TimedIO	100280900	ClientKeyExchange	Empty
2013	2	TimedIO	100263900	ChangeCipherSpec	Empty
2013	3	TimedIO	479100	ClientKeyExchange	Alert2.10ConnectionClosed
2014	-1	Reset	452900	Reset	Reset
2014	0	TimedIO	100443800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2014	1	TimedIO	100306500	ClientKeyExchange	Empty
2014	2	TimedIO	100252800	ChangeCipherSpec	Empty
2014	3	TimedIO	302800	ClientHelloRSA	Alert2.10ConnectionClosed
2015	-1	Reset	344200	Reset	Reset
2015	0	TimedIO	100354900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2015	1	TimedIO	100470700	ClientKeyExchange	Empty
2015	2	TimedIO	100374000	ChangeCipherSpec	Empty
2015	3	TimedIO	363600	ApplicationData	Alert2.10ConnectionClosed
2016	-1	Reset	431900	Reset	Reset
2016	0	TimedIO	100534900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2016	1	TimedIO	100297100	ClientKeyExchange	Empty
2016	2	TimedIO	100201300	ChangeCipherSpec	Empty
2016	3	TimedIO	316500	Alert10	Alert2.10ConnectionClosed
2017	-1	Reset	789000	Reset	Reset
2017	0	TimedIO	100522500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2017	1	TimedIO	100325200	ClientKeyExchange	Empty
2017	2	TimedIO	100278800	ChangeCipherSpec	Empty
2017	3	TimedIO	101128600	Finished	ChangeCipherSpecHandshakeFinished
2017	4	TimedIO	514800	ClientHelloRSA	Alert2.40ConnectionClosed
2018	-1	Reset	940700	Reset	Reset
2018	0	TimedIO	100663900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2018	1	TimedIO	100291800	ClientKeyExchange	Empty
2018	2	TimedIO	100238200	ChangeCipherSpec	Empty
2018	3	TimedIO	100973300	Finished	ChangeCipherSpecHandshakeFinished
2018	4	TimedIO	100126700	ApplicationDataEmpty	Empty
2019	-1	Reset	339000	Reset	Reset
2019	0	TimedIO	100486800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2019	1	TimedIO	100330000	ClientKeyExchange	Empty
2019	2	TimedIO	100358600	ChangeCipherSpec	Empty
2019	3	TimedIO	100638800	Finished	ChangeCipherSpecHandshakeFinished
2019	4	TimedIO	894000	ClientKeyExchange	Alert2.10ConnectionClosed
2020	-1	Reset	620400	Reset	Reset
2020	0	TimedIO	100428900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2020	1	TimedIO	100418700	ClientKeyExchange	Empty
2020	2	TimedIO	100231800	ChangeCipherSpec	Empty
2020	3	TimedIO	100919100	Finished	ChangeCipherSpecHandshakeFinished
2020	4	TimedIO	498700	EmptyCertificate	Alert2.10ConnectionClosed
2021	-1	Reset	674300	Reset	Reset
2021	0	TimedIO	100648300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2021	1	TimedIO	100232100	ClientKeyExchange	Empty
2021	2	TimedIO	100598100	ChangeCipherSpec	Empty
2021	3	TimedIO	100633000	Finished	ChangeCipherSpecHandshakeFinished
2021	4	TimedIO	288500	ChangeCipherSpec	Alert2.10ConnectionClosed
2022	-1	Reset	818000	Reset	Reset
2022	0	TimedIO	100420400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2022	1	TimedIO	100516000	ClientKeyExchange	Empty
2022	2	TimedIO	100324000	ChangeCipherSpec	Empty
2022	3	TimedIO	100685200	Finished	ChangeCipherSpecHandshakeFinished
2022	4	TimedIO	200300	Alert10	ConnectionClosed
2023	-1	Reset	495900	Reset	Reset
2023	0	TimedIO	100540300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
